               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 325,            0.038519,             0.33251,            0.023082,             0.80835,             0.39992,             0.46438,              0.3118,            0.027269,             0.25755,            0.022821,            0.001981,            0.001981,            0.001981
                 326,            0.034246,             0.29483,            0.023647,             0.79566,             0.39504,             0.46889,             0.31028,            0.027988,             0.24675,            0.022784,           0.0019563,           0.0019563,           0.0019563
                 327,             0.03473,             0.29862,            0.023345,             0.79566,             0.39504,             0.46889,             0.31028,            0.027988,             0.24675,            0.022784,           0.0019315,           0.0019315,           0.0019315
                 328,            0.037464,             0.33022,             0.02388,             0.78941,             0.39853,             0.46607,              0.2821,            0.030921,             0.24713,            0.022745,           0.0019068,           0.0019068,           0.0019068
                 329,            0.037784,             0.27872,            0.023428,             0.78941,             0.39853,             0.46607,              0.2821,            0.030921,             0.24713,            0.022745,            0.001882,            0.001882,            0.001882
                 330,            0.038522,             0.32758,            0.024233,             0.79582,             0.39573,             0.46522,             0.31554,            0.026139,             0.23642,            0.022834,           0.0018572,           0.0018572,           0.0018572
                 331,            0.034358,             0.27833,            0.025054,             0.79582,             0.39573,             0.46522,             0.31554,            0.026139,             0.23642,            0.022834,           0.0018325,           0.0018325,           0.0018325
                 332,            0.035673,              0.3198,            0.024051,             0.78999,             0.39294,             0.47097,             0.31263,            0.027206,              0.2386,            0.022696,           0.0018077,           0.0018077,           0.0018077
                 333,            0.033979,             0.29555,             0.02305,             0.78999,             0.39294,             0.47097,             0.31263,            0.027206,              0.2386,            0.022696,            0.001783,            0.001783,            0.001783
                 334,            0.034525,             0.28088,            0.022917,             0.79737,             0.39682,             0.47695,             0.31759,            0.027393,             0.24706,            0.022786,           0.0017582,           0.0017582,           0.0017582
                 335,             0.03502,             0.29906,             0.02352,             0.79737,             0.39682,             0.47695,             0.31759,            0.027393,             0.24706,            0.022786,           0.0017335,           0.0017335,           0.0017335
                 336,            0.031796,             0.28819,            0.023552,             0.80311,             0.38805,             0.46825,             0.32062,            0.025974,             0.23569,            0.022805,           0.0017087,           0.0017087,           0.0017087
                 337,            0.032639,             0.27386,            0.024401,             0.80311,             0.38805,             0.46825,             0.32062,            0.025974,             0.23569,            0.022805,            0.001684,            0.001684,            0.001684
                 338,            0.035868,             0.30154,            0.023134,              0.7999,             0.39434,             0.47551,             0.30978,            0.029288,             0.24438,            0.022651,           0.0016592,           0.0016592,           0.0016592
                 339,              0.0367,              0.3229,            0.024492,              0.7999,             0.39434,             0.47551,             0.30978,            0.029288,             0.24438,            0.022651,           0.0016345,           0.0016345,           0.0016345
                 340,            0.034035,             0.29084,            0.024736,             0.81658,             0.39504,             0.48305,             0.33057,            0.026694,             0.23865,            0.022619,           0.0016097,           0.0016097,           0.0016097
                 341,            0.036159,             0.28815,            0.024839,             0.81658,             0.39504,             0.48305,             0.33057,            0.026694,             0.23865,            0.022619,            0.001585,            0.001585,            0.001585
                 342,            0.035802,             0.31784,            0.023837,             0.81281,             0.39504,             0.48995,             0.33581,            0.026096,             0.23814,             0.02262,           0.0015602,           0.0015602,           0.0015602
                 343,             0.03365,             0.28234,            0.023145,             0.81281,             0.39504,             0.48995,             0.33581,            0.026096,             0.23814,             0.02262,           0.0015355,           0.0015355,           0.0015355
                 344,            0.033659,             0.30986,            0.023825,             0.81666,             0.39434,             0.48751,             0.33213,            0.026162,             0.23987,            0.022609,           0.0015107,           0.0015107,           0.0015107
                 345,            0.032536,             0.26846,            0.024551,             0.81666,             0.39434,             0.48751,             0.33213,            0.026162,             0.23987,            0.022609,            0.001486,            0.001486,            0.001486
                 346,            0.033888,             0.26294,            0.022403,             0.81949,             0.39488,             0.49257,             0.33626,            0.026332,              0.2365,             0.02276,           0.0014612,           0.0014612,           0.0014612
                 347,            0.032925,             0.30966,            0.024163,             0.81949,             0.39488,             0.49257,             0.33626,            0.026332,              0.2365,             0.02276,           0.0014365,           0.0014365,           0.0014365
                 348,            0.036084,             0.29388,            0.023796,             0.81136,             0.39364,             0.48779,             0.33417,            0.026864,             0.23759,            0.022658,           0.0014117,           0.0014117,           0.0014117
                 349,            0.036639,             0.32411,            0.023513,             0.81136,             0.39364,             0.48779,             0.33417,            0.026864,             0.23759,            0.022658,            0.001387,            0.001387,            0.001387
                 350,            0.032394,             0.24501,            0.023995,             0.80509,             0.39434,              0.4829,             0.32863,            0.026648,             0.23863,            0.022673,           0.0013622,           0.0013622,           0.0013622
                 351,            0.036473,             0.32131,            0.025769,             0.80509,             0.39434,              0.4829,             0.32863,            0.026648,             0.23863,            0.022673,           0.0013375,           0.0013375,           0.0013375
                 352,             0.03139,             0.25806,            0.024405,             0.80889,             0.39813,             0.48662,             0.33508,             0.02539,             0.23445,            0.022717,           0.0013128,           0.0013128,           0.0013128
                 353,            0.032164,              0.2642,            0.022816,             0.80889,             0.39813,             0.48662,             0.33508,             0.02539,             0.23445,            0.022717,            0.001288,            0.001288,            0.001288
                 354,            0.035761,             0.34587,            0.024256,             0.80875,             0.39643,             0.48591,             0.33835,            0.025973,             0.23483,            0.022654,           0.0012633,           0.0012633,           0.0012633
                 355,             0.03665,             0.34809,            0.023599,             0.80875,             0.39643,             0.48591,             0.33835,            0.025973,             0.23483,            0.022654,           0.0012385,           0.0012385,           0.0012385
                 356,            0.033779,             0.27469,            0.025813,             0.80741,               0.399,             0.48354,             0.33849,            0.025229,             0.23221,            0.022749,           0.0012138,           0.0012138,           0.0012138
                 357,            0.032851,             0.30013,            0.024711,             0.80741,               0.399,             0.48354,             0.33849,            0.025229,             0.23221,            0.022749,            0.001189,            0.001189,            0.001189
                 358,            0.038267,             0.36153,            0.024998,             0.80802,             0.39783,             0.48625,             0.32996,            0.027684,             0.23978,            0.022721,           0.0011643,           0.0011643,           0.0011643
                 359,            0.035615,             0.29272,            0.024341,             0.80802,             0.39783,             0.48625,             0.32996,            0.027684,             0.23978,            0.022721,           0.0011395,           0.0011395,           0.0011395
                 360,            0.031523,             0.23421,            0.021917,             0.81101,             0.39504,             0.48952,             0.34131,             0.02536,             0.23204,            0.022778,           0.0011148,           0.0011148,           0.0011148
                 361,            0.035396,             0.31849,            0.024571,             0.81101,             0.39504,             0.48952,             0.34131,             0.02536,             0.23204,            0.022778,             0.00109,             0.00109,             0.00109
                 362,            0.031378,             0.25249,            0.023939,             0.81109,             0.39662,             0.48846,              0.3402,            0.025195,             0.23218,            0.022755,           0.0010653,           0.0010653,           0.0010653
                 363,            0.033663,             0.34222,            0.023366,             0.81109,             0.39662,             0.48846,              0.3402,            0.025195,             0.23218,            0.022755,           0.0010405,           0.0010405,           0.0010405
                 364,            0.033176,              0.2635,            0.023255,             0.80684,             0.39752,             0.48535,             0.33699,            0.025282,             0.23277,            0.022681,           0.0010158,           0.0010158,           0.0010158
                 365,            0.030795,             0.25129,            0.023197,             0.80684,             0.39752,             0.48535,             0.33699,            0.025282,             0.23277,            0.022681,            0.000991,            0.000991,            0.000991
                 366,            0.031366,             0.23903,             0.02499,             0.80611,             0.40132,             0.49021,             0.33686,            0.025713,             0.24298,             0.02251,          0.00096625,          0.00096625,          0.00096625
                 367,            0.034643,             0.27494,             0.02446,             0.80611,             0.40132,             0.49021,             0.33686,            0.025713,             0.24298,             0.02251,           0.0009415,           0.0009415,           0.0009415
                 368,            0.031816,             0.28013,            0.022775,              0.8062,             0.40062,             0.49318,             0.33653,            0.025468,             0.24219,            0.022528,          0.00091675,          0.00091675,          0.00091675
                 369,             0.03202,             0.28602,            0.023703,              0.8062,             0.40062,             0.49318,             0.33653,            0.025468,             0.24219,            0.022528,            0.000892,            0.000892,            0.000892
                 370,            0.033407,             0.32048,            0.023675,             0.80363,             0.40411,             0.49324,             0.34239,            0.025065,             0.23535,            0.022511,          0.00086725,          0.00086725,          0.00086725
                 371,            0.036145,             0.35409,            0.023995,             0.80363,             0.40411,             0.49324,             0.34239,            0.025065,             0.23535,            0.022511,           0.0008425,           0.0008425,           0.0008425
                 372,            0.033563,             0.32123,            0.023711,              0.8062,             0.40481,             0.49366,             0.34244,            0.025156,             0.23256,            0.022552,          0.00081775,          0.00081775,          0.00081775
                 373,            0.034573,             0.30145,            0.023636,              0.8062,             0.40481,             0.49366,             0.34244,            0.025156,             0.23256,            0.022552,            0.000793,            0.000793,            0.000793
                 374,            0.032908,             0.30097,            0.025243,              0.8076,             0.40062,             0.49256,             0.34448,            0.024779,             0.22878,            0.022563,          0.00076825,          0.00076825,          0.00076825
                 375,            0.034292,             0.31566,             0.02368,              0.8076,             0.40062,             0.49256,             0.34448,            0.024779,             0.22878,            0.022563,           0.0007435,           0.0007435,           0.0007435
                 376,            0.030991,             0.23942,            0.021795,             0.81009,             0.40342,             0.49786,             0.34871,            0.024919,             0.22935,            0.022583,          0.00071875,          0.00071875,          0.00071875
                 377,            0.038111,             0.35107,            0.024007,             0.81009,             0.40342,             0.49786,             0.34871,            0.024919,             0.22935,            0.022583,            0.000694,            0.000694,            0.000694
                 378,            0.035802,             0.32314,            0.024887,             0.80858,             0.40062,              0.5013,             0.34837,            0.025138,             0.23038,            0.022443,          0.00066925,          0.00066925,          0.00066925
                 379,            0.030997,             0.25446,            0.022432,             0.80858,             0.40062,              0.5013,             0.34837,            0.025138,             0.23038,            0.022443,           0.0006445,           0.0006445,           0.0006445
                 380,            0.032894,             0.32711,            0.023639,             0.81232,              0.4027,             0.50406,              0.3519,            0.024946,             0.23026,            0.022429,          0.00061975,          0.00061975,          0.00061975
                 381,            0.031106,             0.23154,            0.025169,             0.81232,              0.4027,             0.50406,              0.3519,            0.024946,             0.23026,            0.022429,            0.000595,            0.000595,            0.000595
                 382,            0.032009,             0.29037,            0.024033,             0.81465,             0.40272,             0.50681,             0.35312,            0.024921,             0.23064,            0.022415,          0.00057025,          0.00057025,          0.00057025
                 383,            0.031899,             0.27334,            0.023053,             0.81465,             0.40272,             0.50681,             0.35312,            0.024921,             0.23064,            0.022415,           0.0005455,           0.0005455,           0.0005455
                 384,            0.038654,             0.37766,            0.023751,             0.81522,             0.40122,             0.50707,             0.35344,            0.025067,             0.23088,            0.022349,          0.00052075,          0.00052075,          0.00052075
                 385,             0.03252,             0.28213,            0.023716,             0.81522,             0.40122,             0.50707,             0.35344,            0.025067,             0.23088,            0.022349,            0.000496,            0.000496,            0.000496
                 386,            0.031941,             0.28334,            0.023912,              0.8162,             0.40095,             0.50259,             0.35094,            0.025088,             0.23105,             0.02233,          0.00047125,          0.00047125,          0.00047125
                 387,            0.032487,             0.26586,            0.022613,              0.8162,             0.40095,             0.50259,             0.35094,            0.025088,             0.23105,             0.02233,           0.0004465,           0.0004465,           0.0004465
                 388,            0.032002,             0.30352,            0.022984,             0.81647,             0.40152,             0.50114,             0.35239,            0.024769,             0.22873,            0.022389,          0.00042175,          0.00042175,          0.00042175
                 389,            0.030615,              0.2509,            0.023232,             0.81647,             0.40152,             0.50114,             0.35239,            0.024769,             0.22873,            0.022389,            0.000397,            0.000397,            0.000397
                 390,            0.031685,             0.27632,            0.022848,             0.81905,             0.40062,             0.50359,             0.35312,            0.024793,             0.22897,            0.022444,          0.00037225,          0.00037225,          0.00037225
                 391,            0.037271,             0.31789,            0.025078,             0.81905,             0.40062,             0.50359,             0.35312,            0.024793,             0.22897,            0.022444,           0.0003475,           0.0003475,           0.0003475
                 392,            0.035261,             0.30581,            0.025128,             0.81822,             0.40062,             0.49868,             0.35197,            0.024676,             0.22862,            0.022498,          0.00032275,          0.00032275,          0.00032275
                 393,            0.033287,             0.26008,            0.024511,             0.81822,             0.40062,             0.49868,             0.35197,            0.024676,             0.22862,            0.022498,            0.000298,            0.000298,            0.000298
                 394,            0.035733,             0.30794,            0.023252,             0.81748,             0.40202,             0.49999,             0.35184,            0.024779,             0.23012,            0.022453,          0.00027325,          0.00027325,          0.00027325
                 395,            0.035143,             0.34044,            0.025152,             0.81748,             0.40202,             0.49999,             0.35184,            0.024779,             0.23012,            0.022453,           0.0002485,           0.0002485,           0.0002485
                 396,            0.031596,             0.30139,            0.023071,               0.816,             0.40333,             0.49954,             0.35116,            0.024708,              0.2298,            0.022482,          0.00022375,          0.00022375,          0.00022375
                 397,            0.034348,             0.28548,            0.023667,               0.816,             0.40333,             0.49954,             0.35116,            0.024708,              0.2298,            0.022482,            0.000199,            0.000199,            0.000199
                 398,            0.033833,             0.31244,            0.024244,             0.81307,             0.40062,             0.49794,             0.35025,            0.024823,              0.2298,            0.022531,          0.00017425,          0.00017425,          0.00017425
                 399,            0.031732,             0.29592,            0.023372,             0.81307,             0.40062,             0.49794,             0.35025,            0.024823,              0.2298,            0.022531,           0.0001495,           0.0001495,           0.0001495
