               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 326,            0.040257,              1.0907,            0.025665,             0.35001,             0.42192,             0.34158,             0.19694,            0.037048,              1.0337,            0.024793,          0.00080714,          0.00080714,          0.00080714
                 327,            0.040664,              1.1772,             0.02482,             0.37413,             0.39712,             0.34202,             0.19406,            0.037565,              1.0453,            0.024765,          0.00077886,          0.00077886,          0.00077886
                 328,            0.040143,              1.1119,            0.024803,             0.37413,             0.39712,             0.34202,             0.19406,            0.037565,              1.0453,            0.024765,          0.00075057,          0.00075057,          0.00075057
                 329,            0.040356,              1.0445,            0.025783,             0.37812,             0.39377,             0.34096,              0.1918,            0.037529,              1.0518,            0.024873,          0.00072229,          0.00072229,          0.00072229
                 330,            0.041577,              1.0219,            0.025208,             0.34996,             0.42444,             0.34355,             0.19634,            0.037009,              1.0419,            0.024825,            0.000694,            0.000694,            0.000694
                 331,            0.040727,              1.1846,            0.024855,             0.35005,             0.42445,             0.34353,             0.19703,            0.037064,              1.0464,            0.024859,          0.00066571,          0.00066571,          0.00066571
                 332,            0.038587,              1.1203,            0.025131,             0.35005,             0.42445,             0.34353,             0.19703,            0.037064,              1.0464,            0.024859,          0.00063743,          0.00063743,          0.00063743
                 333,            0.040209,              1.1513,            0.024668,             0.35232,             0.42482,             0.34574,             0.19996,            0.036769,              1.0329,             0.02473,          0.00060914,          0.00060914,          0.00060914
                 334,            0.036874,              1.1655,            0.024767,             0.35311,             0.42515,             0.34671,             0.20032,            0.036782,              1.0298,            0.024733,          0.00058086,          0.00058086,          0.00058086
                 335,            0.037811,              1.2035,            0.024673,             0.38478,             0.39619,             0.34655,             0.19843,            0.036896,              1.0384,             0.02474,          0.00055257,          0.00055257,          0.00055257
                 336,            0.041035,              1.1997,            0.025498,             0.38478,             0.39619,             0.34655,             0.19843,            0.036896,              1.0384,             0.02474,          0.00052429,          0.00052429,          0.00052429
                 337,            0.037474,               1.088,            0.024964,             0.34831,             0.42615,             0.34633,             0.19781,            0.037214,               1.056,            0.024852,            0.000496,            0.000496,            0.000496
                 338,            0.038262,              1.0273,             0.02561,             0.35009,             0.42819,             0.34759,             0.19919,             0.03714,              1.0508,            0.024733,          0.00046771,          0.00046771,          0.00046771
                 339,            0.038852,              1.1855,            0.024965,             0.35009,             0.42819,             0.34759,             0.19919,             0.03714,              1.0508,            0.024733,          0.00043943,          0.00043943,          0.00043943
                 340,            0.040198,              1.2085,            0.024388,             0.38585,             0.39494,             0.34356,             0.19742,             0.03694,               1.051,            0.024828,          0.00041114,          0.00041114,          0.00041114
                 341,            0.039307,              1.1111,            0.026151,             0.35063,             0.42541,             0.34378,             0.19662,            0.036906,              1.0508,            0.024746,          0.00038286,          0.00038286,          0.00038286
                 342,             0.03976,              1.1332,            0.025292,               0.353,             0.42772,             0.34779,             0.19897,            0.036981,              1.0452,            0.024708,          0.00035457,          0.00035457,          0.00035457
                 343,            0.038941,              1.1505,            0.024779,               0.353,             0.42772,             0.34779,             0.19897,            0.036981,              1.0452,            0.024708,          0.00032629,          0.00032629,          0.00032629
                 344,            0.038524,              1.1535,            0.024445,             0.38397,             0.39683,             0.34641,             0.19938,            0.036814,              1.0362,             0.02471,            0.000298,            0.000298,            0.000298
                 345,            0.039608,              1.1332,            0.025298,             0.38895,             0.40056,             0.34961,             0.20122,            0.036753,              1.0371,            0.024749,          0.00026971,          0.00026971,          0.00026971
                 346,            0.039134,              1.1712,            0.024402,             0.38895,             0.40056,             0.34961,             0.20122,            0.036753,              1.0371,            0.024749,          0.00024143,          0.00024143,          0.00024143
                 347,            0.039304,              1.1246,            0.024488,             0.38874,             0.39748,             0.34825,              0.1998,             0.03681,              1.0376,            0.024735,          0.00021314,          0.00021314,          0.00021314
                 348,            0.039787,              1.1233,            0.025478,             0.38601,             0.39779,             0.34922,             0.20037,            0.036949,              1.0413,            0.024741,          0.00018486,          0.00018486,          0.00018486
                 349,            0.041076,              1.1421,            0.024962,             0.38963,             0.39991,             0.35107,             0.20113,            0.036859,              1.0421,            0.024718,          0.00015657,          0.00015657,          0.00015657
